x,Ci,Si
7.15625,0.092144485547452712192032007469861355968412614631224197022285260605505379098,1.4703344332759774350865223021311292019955050594659315428507722762483789346
7.1875,0.094891386820098195356253863435371583288573490346694411433391390291252839666,1.4737166069016003811393976942924050533833626585291140298465477306376281167
7.21875,0.097519818150851513357522106732599698052987844194022528680575424724078263293,1.4771679175952923799990891624399048360490077598931012619246814082672152186
7.25,0.10002824750327736908942284198887764178046364917170979090971157478401148862,1.4806844124588580556876404675198971342557884395208066899466651824468750177
7.28125,0.1024152682462432813392578643413413908681045415651279380428134995363557511,1.484262111726550869325504436642048075263765178834927182438055343538705914
7.3125,0.10467959937699541004163404297174727223428201915248668099204042850751789739,1.4878970125496801282669142740381542301142405531529419470537501525671487927
7.34375,0.10682008563489895084075329776499796806436754483083873112248288834142469406,1.4915850927726830247678137323371127491945344135617754953542949116322948733
7.375,0.10883569750643449375002747070301380966725354808663974722188798176390174165,1.4953223146975903846998613640718709360052513229722343459514455749821453702
7.40625,0.1107255311221276260917269456394689587416809167733144833096538321391371831,1.4991046288338390433267498791159384484741858076758468325004071024112141952
7.4375,0.11248880804617407635051486634812761061817163991274421703717383734986365077,1.5029279776304104344887591443151322534494676231282232546439269139219562314
7.46875,0.11412487495960677379336709529671460216069241006308364184262899775344912597,1.5067882991873040512892309980440730047285085547935531226279154674082791727
7.5,0.11563320323793427043740336817036674563548179301089373420659287713736749572,1.5106815309433858781973276690164715562079233470980089359732368874201612944
7.53125,0.11701338842426197001529255949983834539298964137169514265944285651077654533,1.5146036133376856721257245359448435226498270166792277473501620663301201352
7.5625,0.11826514959898846696223029281927492318449741588354103071441402372464790791,1.5185504934412530473901892285263338788105641435242987811192069248180064871
7.59375,0.11938832864724895228594428227889273363711158924034942011146953124734780324,1.5225181285567206585557074462074396741000016483789372943143814902094264039
7.625,0.12038288942535602887896529518544346224256067695693014414373051799027691208,1.5265024897827633362681288647003404351715548725766355535367151268773312341
7.65625,0.12124891682756533407734168940872353576109575195714358974427994393480310759,1.5304995655406847727484874080116354887196711552582811980550848289979037169
7.6875,0.12198661575456903108674664885088546168522725968964300534245390188354332685,1.5345053650604082324562135857421444051780655013160027540359783432873162026
7.71875,0.12259630998519444369507734026426059710459591945813111885428246640024007419,1.5385159218231947345952394553153557845804601310238072474640950309986901119
7.75,0.12307844095285781231040779058052406383163288893904972820817998165205197511,1.5425272969584611710945767832781656535475628939977308759517198725005606554
7.78125,0.12343356642839428712000100538171559728193486960690301715134891231172951517,1.5465355825921218383003714137367964195917046800240843267462405498825999937
7.8125,0.123662359110954790893962723625160933048989378425360187599500399456189983,1.5505369051439298231797093295676457918420072712175121421075440737872151862
7.84375,0.123765605128728226050373802966709340827638022658701746887792545223346265,1.5545274285713495441657640039348590563600984809803067540818342548754762059
7.875,0.12374420245131361605264152881505245453682166243333733938187756478017101388,1.5585033575575484502230120928474187057472288263901349742913557479761708222
7.90625,0.12359915921563110965968297659198126072683428249980591283118247555572315814,1.5624609406411543752281246227159213642083211080314662410916213084903712578
7.9375,0.12333159196732328930844615313199187665124294858637752723474008726212810759,1.5663964732854852729384651888761269093425681063791330101537184266352175208
7.96875,0.1229427238196588650031700785988645395593291253466143657841976936201989653,1.5703063008850199639420761240302214910395166008653315226998805092397338022
8,0.12243388253200955729229595826873502703537378717589822062987235142767758525,1.5741868217069420520829714512066585071767892219248638595217191011324461408
8.03125,0.1218064985100277337894714076838495458374363991293692407589108149098862975,1.5780344897656542547646905982505633051913238746372626411506395755126715637
8.0625,0.12106210272970712161042958212591537255918890387944730960023236793574757485,1.5818458176282269789370292091764899785140092450570839240871606276386258787
8.09375,0.12020232458756163326686200035440401471381951523013146217701615126888954128,1.5856173791488130010561435525768741040335382330001151269238226792320086887
8.125,0.11922888967920797806771404099356685159827272457120263163451928516509621889,1.5893458121301295124294295993800233718671990281788102357511249972302094709
8.15625,0.11814361750868624891213709426086343296772557048614151819716949065231164765,1.593027820910179507684450849374831605725065999898732896739121974914179048
8.1875,0.1169484191308990414247954014213629873646547589822266725308899443283005866,1.5966601788724564592813495367627517580523770045288834943893130735112581795
8.21875,0.11564529472959384653857409416245788769788425642513160496229004335337522261,1.6002397308779493697985215147877827246851886556188612783573845274351284037
8.25,0.11423633113335542869597571454795422604651007665057304422696990424972879184,1.6037633956173395601300600939765848579183532563288721940727535961170316771
8.28125,0.11272369927211463163142324544235197765084248098468745670192582360432031596,1.6072281678818558689576506698243124737047467677942898452908897149110453458
8.3125,0.11110965157671751603217414648327042857832852487571158488092673910016316339,1.6106311207513312394242695162524093425130993568846756862810568289836266032
8.34375,0.10939651932413390409906131834671974206523222795332332092007143490507920997,1.6139694076980808847347735198900891374464728361084643653349838579386553791
8.375,0.10758670993091726302166680813095837997400253228492914742193214929409850136,1.6172402646053002867593125213029718279634288190186263098879733308582008107
8.40625,0.10568270419755838257905581583008927011578541546686146456226204113228515882,1.6204410116987601214272981326235018684641901492257775340111348300900235822
8.4375,0.10368705350640347347274723486792960350248493073487841343801105951609958762,1.6235690553906547521286790734965971115279590302088020428869717085315580079
8.46875,0.10160237697583311666117007323722624834640766089249308096886899997391520847,1.6266218900345411174510334665886774850916134959775558201816329180372721913
8.5,0.099431358573421916042226851004641687139625618557323577352117246112829766637,1.6295970995903855920113546688344000717806307733105177148675847466923128154
8.53125,0.097176744190819735556190112891702729419409227405322335822315890934852186363,1.6324923591988176482577710822473659875687590729394454632964263428446313022
8.5625,0.094841338683114027478182682581459301224312456882041814637528981265367889224,1.635305436663770822079011974646895790370085034377072646370914556667710792
8.59375,0.09242800287544897375317144990812071956324538652564393752973306631011844838,1.6380341938427735148825610820344865373263012564069529912981225200301920091
8.625,0.08993965053969096120452769482179015847368540986952269685111207220767052789,1.6406765879442344784159227324660220316317788425972125069069090961566383104
8.65625,0.087379245343941290918832772965144369288541377440753597054080611557941824951,1.6432306727311503549157339246322394932426839165454511534904594064906046741
8.6875,0.084749797777705980761993311135013795205260107544572502233204665840778132204,1.6456945996307453131208485738281582552449492396729916164269959527993405796
8.71875,0.082054362055539058585479053507117654114474556313080238011923023584105880017,1.6480666187496355593209725544598657207634060836028332843775682839569082617
8.75,0.07929603300197986508393660059602197866870977049819763672967488249251781003,1.6503450797941942411343346823202879080304721387730994563520189785402152019
8.78125,0.076477942920606594382226101755941938690808733368735373928694786763792244277,1.6525284328958749295384726717559542360491922193032299940502202814071893694
